"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","LT2","SRR6386413"
"ptrB","","oligopeptidase B","2","2","1","10","3460","","","","2051","2051","2051","EBBPGFGJ_01901","LEPEMFLB_00654"
"asnC","","transcriptional regulator AsnC","2","2","1","10","1292","","","","458","458","458","EBBPGFGJ_03901","LEPEMFLB_03460"
"group_1019","","cytochrome BD2 subunit II","2","2","1","10","660","","","","1010","1010","1010","EBBPGFGJ_00363","LEPEMFLB_01249"
"yieM","","putative inner membrane protein","2","2","1","10","1294","","","","1451","1451","1451","EBBPGFGJ_03903","LEPEMFLB_03458"
"nmpC","","phosphoporin PhoE","2","2","1","10","3765","","","","1088","1088","1088","EBBPGFGJ_01595","LEPEMFLB_00243"
"group_1022","","ribokinase","2","2","1","10","3956","","","","1226","1226","1226","EBBPGFGJ_01402","LEPEMFLB_00050"
"sfbB","","methionine ABC transporter ATP-binding protein","2","2","1","10","510","","","","1016","1016","1016","EBBPGFGJ_00513","LEPEMFLB_01099"
"murG","","undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase","2","2","1","10","902","","","","1067","1067","1067","EBBPGFGJ_00125","LEPEMFLB_03155"
"group_1025","","Gifsy-1 prophage protein","2","2","1","10","2671","","","","284","284","284","EBBPGFGJ_02654","LEPEMFLB_04390"
"mdoB","","phosphoglycerol transferase I","2","2","1","10","1087","","","","2291","2291","2291","EBBPGFGJ_04554","LEPEMFLB_00770"
"rbsC","","ribose ABC transporter permease","2","2","1","10","1299","","","","965","965","965","EBBPGFGJ_03908","LEPEMFLB_03453"
"ssrB","","DNA-binding response regulator","2","2","1","10","3947","","","","638","638","638","EBBPGFGJ_01411","LEPEMFLB_00059"
"pcm","","protein-L-isoaspartate O-methyltransferase","2","2","1","10","2023","","","","626","626","626","EBBPGFGJ_02941","LEPEMFLB_01538"
"apt","","adenine phosphoribosyltransferase","2","2","1","10","540","","","","551","551","551","EBBPGFGJ_00483","LEPEMFLB_01129"
"torS","","TMAO reductase system sensor histidine kinase/response regulator TorS","2","2","1","10","83","","","","2735","2735","2735","EBBPGFGJ_03849","LEPEMFLB_03512"
"group_1032","","hypothetical protein","2","2","1","10","4252","","","","662","662","662","EBBPGFGJ_01102","LEPEMFLB_01728"
"group_1033","","putative glycerate kinase","2","2","1","10","2817","","","","242","242","242","EBBPGFGJ_02509","LEPEMFLB_02131"
"ymdF","","stress-induced protein","2","2","1","10","4212","","","","167","167","167","EBBPGFGJ_01143","LEPEMFLB_01687"
"wcaH","","GDP-mannose mannosyl hydrolase","2","2","1","10","3019","","","","473","473","473","EBBPGFGJ_02122","LEPEMFLB_02446"
"mtfA","","Protein MtfA","2","2","1","10","3319","","","","797","797","797","EBBPGFGJ_02017","LEPEMFLB_03102"
"ftsX","","cell division protein FtsX","2","2","1","10","340","","","","1055","1055","1055","EBBPGFGJ_03590","LEPEMFLB_00490"
"ybbL","","iron ABC transporter ATP-binding protein FetA","2","2","1","10","520","","","","677","677","677","EBBPGFGJ_00503","LEPEMFLB_01109"
"srlR","","glucitol operon transcriptional repressor","2","2","1","10","1935","","","","773","773","773","EBBPGFGJ_02853","LEPEMFLB_01450"
"pduL","","propanediol utilization protein","2","2","1","10","2959","","","","632","632","632","EBBPGFGJ_02062","LEPEMFLB_03057"
"ydiF","","putative acetyl-CoA:acetoacetyl-CoA transferase beta subunit","2","2","1","10","3980","","","","1595","1595","1595","EBBPGFGJ_01378","LEPEMFLB_00026"
"stcA","","fimbrial chaperone protein","2","2","1","10","3064","","","","530","530","530","EBBPGFGJ_02167","LEPEMFLB_02401"
"group_1043","","XRE family transcriptional regulator","2","2","1","10","3673","","","","602","602","602","EBBPGFGJ_01687","LEPEMFLB_00335"
"pspC","","DNA-binding transcriptional activator PspC","2","2","1","10","3650","","","","359","359","359","EBBPGFGJ_01710","LEPEMFLB_00358"
"srlD","","sorbitol-6-phosphate 2-dehydrogenase","2","2","1","10","1933","","","","779","779","779","EBBPGFGJ_02851","LEPEMFLB_01448"
"eutN","","putative detox protein in ethanolamine utilization","2","2","1","10","2845","","","","287","287","287","EBBPGFGJ_02481","LEPEMFLB_02104"
"yadR","","putative HesB-like domain protein","2","2","1","10","825","","","","344","344","344","EBBPGFGJ_00202","LEPEMFLB_03900"
"group_1048","","hypothetical protein","2","2","1","10","4308","","","","137","137","137","EBBPGFGJ_01049","LEPEMFLB_02739"
"yqcB","","tRNA pseudouridine(65) synthase TruC","2","2","1","10","2062","","","","782","782","782","EBBPGFGJ_02980","LEPEMFLB_04209"
"sitD","","iron ABC transporter permease","2","2","1","10","1962","","","","848","848","848","EBBPGFGJ_02880","LEPEMFLB_01477"
"group_1051","","hypothetical protein","2","2","1","10","818","","","","386","386","386","EBBPGFGJ_00209","LEPEMFLB_03907"
"apbA","","2-dehydropantoate 2-reductase","2","2","1","10","587","","","","911","911","911","EBBPGFGJ_00436","LEPEMFLB_01176"
"group_1053","","hypothetical protein","2","2","1","10","4443","","","","191","191","191","EBBPGFGJ_00860","LEPEMFLB_03624"
"panD","","aspartate 1-decarboxylase","2","2","1","10","850","","","","380","380","380","EBBPGFGJ_00177","LEPEMFLB_04451"
"glk","","glucokinase","2","2","1","10","2901","","","","965","965","965","EBBPGFGJ_02419","LEPEMFLB_03718"
"recD","","exodeoxyribonuclease V subunit alpha","2","2","1","10","2089","","","","1835","1835","1835","EBBPGFGJ_03009","LEPEMFLB_03982"
"group_1057","","conjugal transfer protein","2","2","1","10","1621","","","","1310","1310","1310","EBBPGFGJ_04258","LEPEMFLB_04088"
"nlp","","transcriptional regulator","2","2","1","10","2440","","","","287","287","287","EBBPGFGJ_03327","LEPEMFLB_01837"
"nxiA","","putative nickel transporter","2","2","1","10","1883","","","","1013","1013","1013","EBBPGFGJ_02796","LEPEMFLB_01393"
"msrB","","Peptide methionine sulfoxide reductase MsrB","2","2","1","10","4047","","","","413","413","413","EBBPGFGJ_01311","LEPEMFLB_03400"
"group_1061","","putative amidohydrolase","2","2","1","10","2228","","","","878","878","878","EBBPGFGJ_03150","LEPEMFLB_02722"
"group_1062","","indolepyruvate decarboxylase","2","2","1","10","2899","","","","1652","1652","1652","EBBPGFGJ_02421","LEPEMFLB_03716"
"yjgH","","RutC family protein YjgH","2","2","1","10","3791","","","","389","389","389","EBBPGFGJ_01569","LEPEMFLB_00217"
"sseA_1","","type III secretion system chaperone SseA","2","2","1","10","3941","","","","323","323","323","EBBPGFGJ_01417","LEPEMFLB_00065"
"group_1065","","putative acetyl-CoA hydrolase","2","2","1","10","2213","","","","1325","1325","1325","EBBPGFGJ_03135","LEPEMFLB_03004"
"celG","","carbohydrate deacetylase","2","2","1","10","4020","","","","758","758","758","EBBPGFGJ_01338","LEPEMFLB_03373"
"ampH","","penicillin- binding protein","2","2","1","10","646","","","","1157","1157","1157","EBBPGFGJ_00377","LEPEMFLB_01235"
"msbA","","lipid ABC transporter permease/ATP-binding protein","2","2","1","10","4355","","","","1748","1748","1748","EBBPGFGJ_01004","LEPEMFLB_02786"
"livK","","leucine ABC transporter subunit substrate-binding protein LivK","2","2","1","10","344","","","","1109","1109","1109","EBBPGFGJ_03586","LEPEMFLB_00494"
"ubiA","","4-hydroxybenzoate polyprenyltransferase","2","2","1","10","1613","","","","872","872","872","EBBPGFGJ_04250","LEPEMFLB_04080"
"ydjN","","L-cystine transporter","2","2","1","10","4017","","","","1391","1391","1391","EBBPGFGJ_01341","LEPEMFLB_03370"
"grxB","","glutaredoxin, GrxB family","2","2","1","10","4168","","","","647","647","647","EBBPGFGJ_01188","LEPEMFLB_01642"
"yjjU","","patatin family protein","2","2","1","10","1106","","","","1094","1094","1094","EBBPGFGJ_04576","LEPEMFLB_00748"
"csiE","","stationary phase inducible protein CsiE","2","2","1","10","2757","","","","1277","1277","1277","EBBPGFGJ_02569","LEPEMFLB_02191"
"group_1075","","fumarate hydratase Class I anaerobic","2","2","1","10","4545","","","","545","545","545","EBBPGFGJ_00760","LEPEMFLB_03752"
"bcr","","Bcr/CflA family drug resistance efflux transporter","2","2","1","10","3133","","","","1190","1190","1190","EBBPGFGJ_02236","LEPEMFLB_04160"
"hslV","","HslU--HslV peptidase proteolytic subunit","2","2","1","10","1490","","","","530","530","530","EBBPGFGJ_04114","LEPEMFLB_02242"
"yraL","","16S rRNA (cytidine(1402)-2'-O)-methyltransferase","2","2","1","10","2397","","","","863","863","863","EBBPGFGJ_03282","LEPEMFLB_01793"
"yhcO","","Uncharacterized protein YhcO","2","2","1","10","2497","","","","272","272","272","EBBPGFGJ_03384","LEPEMFLB_01894"
"group_1080","","hydrogenase formation protein","2","2","1","10","3806","","","","299","299","299","EBBPGFGJ_01554","LEPEMFLB_00202"
"group_1081","","hypothetical protein","2","2","1","10","4207","","","","296","296","296","EBBPGFGJ_01148","LEPEMFLB_01682"
"aspS","","aspartate--tRNA ligase","2","2","1","10","3438","","","","1772","1772","1772","EBBPGFGJ_01923","LEPEMFLB_00632"
"ydeZ","","putative sugar transport protein","2","2","1","10","1474","","","","998","998","998","EBBPGFGJ_04098","LEPEMFLB_02258"
"group_1084","","putative hydrolase","2","2","1","10","3800","","","","1088","1088","1088","EBBPGFGJ_01560","LEPEMFLB_00208"
"rpsQ","","30S ribosomal protein S17","2","2","1","10","2560","","","","254","254","254","EBBPGFGJ_03453","LEPEMFLB_03858"
"oppA","","oligopeptide transport protein with chaperone properties","2","2","1","10","3590","","","","1631","1631","1631","EBBPGFGJ_01770","LEPEMFLB_00417"
"group_1087","","hypothetical protein","2","2","1","10","741","","","","137","137","137","EBBPGFGJ_00293","LEPEMFLB_01341"
"hpaX","","4-hydroxyphenylacetate permease","2","2","1","10","4225","","","","1376","1376","1376","EBBPGFGJ_01130","LEPEMFLB_01700"
"asmA","","outer membrane assembly protein AsmA","2","2","1","10","3032","","","","1856","1856","1856","EBBPGFGJ_02135","LEPEMFLB_02433"
"group_1090","","hypothetical protein","2","2","1","10","1786","","","","1388","1388","1388","EBBPGFGJ_04273","LEPEMFLB_04447"
"mltB","","murein transglycosylase B","2","2","1","10","1929","","","","1079","1079","1079","EBBPGFGJ_02847","LEPEMFLB_01444"
"apaG","","Co2+/Mg2+ efflux protein ApaG","2","2","1","10","940","","","","377","377","377","EBBPGFGJ_00087","LEPEMFLB_03193"
"fepB","","Fe2+-enterobactin ABC transporter substrate-binding protein","2","2","1","10","4666","","","","956","956","956","EBBPGFGJ_00593","LEPEMFLB_01019"
"yggJ","","putative cytoplasmic protein","2","2","1","10","2190","","","","731","731","731","EBBPGFGJ_03111","LEPEMFLB_02980"
"group_1095","","MFS transporter","2","2","1","10","2737","","","","1196","1196","1196","EBBPGFGJ_02589","LEPEMFLB_04537"
"glpF","","aquaporin","2","2","1","10","1485","","","","845","845","845","EBBPGFGJ_04109","LEPEMFLB_02247"
"group_1097","","phage tail protein","2","2","1","10","1592","","","","1427","1427","1427","EBBPGFGJ_04229","LEPEMFLB_04143"
"group_1098","","putative hydrogenase-1 small subunit","2","2","1","10","3802","","","","1103","1103","1103","EBBPGFGJ_01558","LEPEMFLB_00206"
"proQ","","RNA chaperone ProQ","2","2","1","10","3495","","","","686","686","686","EBBPGFGJ_01866","LEPEMFLB_04494"
"lpdA","","dihydrolipoyl dehydrogenase","2","2","1","10","876","","","","1424","1424","1424","EBBPGFGJ_00151","LEPEMFLB_03129"
"pbpG","","D-alanyl-D-alanine endopeptidase","2","2","1","10","3081","","","","908","908","908","EBBPGFGJ_02184","LEPEMFLB_02384"
"yadB","","putative glutamyl t-RNA synthetase","2","2","1","10","845","","","","941","941","941","EBBPGFGJ_00182","LEPEMFLB_04456"
"rpsR","","30S ribosomal protein S18","2","2","1","10","1656","","","","227","227","227","EBBPGFGJ_04406","LEPEMFLB_02594"
"group_1104","","hypothetical protein","2","2","1","10","2805","","","","191","191","191","EBBPGFGJ_02521","LEPEMFLB_02143"
"thiM","","hydroxyethylthiazole kinase","2","2","1","10","3059","","","","797","797","797","EBBPGFGJ_02162","LEPEMFLB_02406"
"group_1106","","transcription antiterminator BglG","2","2","1","10","994","","","","1913","1913","1913","EBBPGFGJ_04460","LEPEMFLB_00864"
"cybC","","cytochrome b562","2","2","1","10","985","","","","386","386","386","EBBPGFGJ_04451","LEPEMFLB_00873"
"sinR","","transcriptional regulator","2","2","1","10","728","","","","947","947","947","EBBPGFGJ_00306","LEPEMFLB_01328"
"yciI","","Protein YciI","2","2","1","10","3599","","","","296","296","296","EBBPGFGJ_01761","LEPEMFLB_00408"
"yneB","","autoinducer 2 aldolase","2","2","1","10","1476","","","","875","875","875","EBBPGFGJ_04100","LEPEMFLB_02256"
"group_1111","","pheromone autoinducer 2 transporter","2","2","1","10","3861","","","","1034","1034","1034","EBBPGFGJ_01499","LEPEMFLB_00147"
"group_1112","","hypothetical protein","2","2","1","10","4644","","","","1250","1250","1250","EBBPGFGJ_00649","LEPEMFLB_00963"
"ybbJ","","Inner membrane protein YbbJ","2","2","1","10","522","","","","452","452","452","EBBPGFGJ_00501","LEPEMFLB_01111"
"pyrB","","aspartate carbamoyltransferase catalytic subunit","2","2","1","10","1007","","","","935","935","935","EBBPGFGJ_04473","LEPEMFLB_00851"
"yohJ","","UPF0299 membrane protein YohJ","2","2","1","10","3093","","","","398","398","398","EBBPGFGJ_02196","LEPEMFLB_02372"
"tyrP","","tyrosine transporter TyrP","2","2","1","10","3404","","","","1268","1268","1268","EBBPGFGJ_01957","LEPEMFLB_00598"
"ftsZ","","cell division protein FtsZ","2","2","1","10","897","","","","1151","1151","1151","EBBPGFGJ_00130","LEPEMFLB_03150"
"ribA","","GTP cyclohydrolase II","2","2","1","10","3626","","","","590","590","590","EBBPGFGJ_01734","LEPEMFLB_00381"
"phsA","","thiosulfate reductase PhsA","2","2","1","10","2977","","","","2276","2276","2276","EBBPGFGJ_02080","LEPEMFLB_03039"
"fdhD","","sulfurtransferase FdhD","2","2","1","10","1436","","","","836","836","836","EBBPGFGJ_04060","LEPEMFLB_02296"
"gltS_1","","sodium/glutamate symporter","2","2","1","10","164","","","","1205","1205","1205","EBBPGFGJ_03767","LEPEMFLB_02889"
"gshB","","glutathione synthase","2","2","1","10","2191","","","","947","947","947","EBBPGFGJ_03112","LEPEMFLB_02981"
"higB-2","","Toxin HigB-2","2","2","1","10","1429","","","","311","311","311","EBBPGFGJ_04053","LEPEMFLB_02303"
"group_1124","","sensor domain-containing phosphodiesterase","2","2","1","10","2894","","","","2189","2189","2189","EBBPGFGJ_02426","LEPEMFLB_03711"
"yaaJ","","sodium:alanine symporter family protein","2","2","1","10","1147","","","","1430","1430","1430","EBBPGFGJ_00005","LEPEMFLB_00706"
"sapC","","antimicrobial peptide ABC transporter permease SapC","2","2","1","10","3644","","","","890","890","890","EBBPGFGJ_01716","LEPEMFLB_00364"
"group_1127","","putative glycosyl transferase","2","2","1","10","4582","","","","893","893","893","EBBPGFGJ_00718","LEPEMFLB_03794"
"cydD","","cysteine/glutathione ABC transporter permease/ATP-binding protein CydD","2","2","1","10","4381","","","","1766","1766","1766","EBBPGFGJ_00978","LEPEMFLB_02812"
"yrdA","","gamma carbonic anhydrase family protein","2","2","1","10","2528","","","","554","554","554","EBBPGFGJ_03421","LEPEMFLB_03890"
"prgK","","EscJ/YscJ/HrcJ family type III secretion inner membrane ring protein","2","2","1","10","1969","","","","758","758","758","EBBPGFGJ_02887","LEPEMFLB_01484"
"nrdD","","anaerobic ribonucleoside-triphosphate reductase","2","2","1","10","998","","","","2138","2138","2138","EBBPGFGJ_04464","LEPEMFLB_00860"
"ygbQ","","cell division protein FtsB","2","2","1","10","2028","","","","311","311","311","EBBPGFGJ_02946","LEPEMFLB_01543"
"yrbI","","3-deoxy-D-manno-octulosonate 8-phosphate phosphatase","2","2","1","10","2450","","","","566","566","566","EBBPGFGJ_03337","LEPEMFLB_01847"
"group_1134","","MFS transporter","2","2","1","10","3191","","","","1217","1217","1217","EBBPGFGJ_02295","LEPEMFLB_02060"
"selO","","Protein adenylyltransferase SelO","2","2","1","10","3992","","","","1442","1442","1442","EBBPGFGJ_01366","LEPEMFLB_00014"
"yeiA","","dihydropyrimidine dehydrogenase subunit B","2","2","1","10","3099","","","","1235","1235","1235","EBBPGFGJ_02202","LEPEMFLB_02366"
"pepA","","leucyl aminopeptidase","2","2","1","10","1023","","","","1511","1511","1511","EBBPGFGJ_04489","LEPEMFLB_00835"
"pyrL","","pyrBI operon leader peptide","2","2","1","10","1008","","","","101","101","101","EBBPGFGJ_04474","LEPEMFLB_00850"
"flgF","","flagellar biosynthesis protein FlgF","2","2","1","10","4155","","","","755","755","755","EBBPGFGJ_01201","LEPEMFLB_01629"
"metG","","methionine--tRNA ligase","2","2","1","10","3067","","","","2033","2033","2033","EBBPGFGJ_02170","LEPEMFLB_02398"
"ssaB","","pathogenicity island chaperone protein SpiC","2","2","1","10","3945","","","","383","383","383","EBBPGFGJ_01413","LEPEMFLB_00061"
"ydhF","","oxidoreductase","2","2","1","10","3900","","","","896","896","896","EBBPGFGJ_01460","LEPEMFLB_00108"
"argR","","arginine repressor","2","2","1","10","2494","","","","470","470","470","EBBPGFGJ_03381","LEPEMFLB_01891"
"group_1144","","dimethyl sulfoxide reductase","2","2","1","10","2784","","","","809","809","809","EBBPGFGJ_02542","LEPEMFLB_02164"
"dacD","","serine-type D-Ala-D-Ala carboxypeptidase","2","2","1","10","2974","","","","1166","1166","1166","EBBPGFGJ_02077","LEPEMFLB_03042"
"group_1146","","putative Mrr restriction endonuclease","2","2","1","10","1034","","","","1007","1007","1007","EBBPGFGJ_04501","LEPEMFLB_00823"
"nrdI","","ribonucleotide reductase assembly protein NrdI","2","2","1","10","1908","","","","410","410","410","EBBPGFGJ_02821","LEPEMFLB_01418"
"frr","","ribosome recycling factor","2","2","1","10","810","","","","557","557","557","EBBPGFGJ_00217","LEPEMFLB_03915"
"yehU","","sensor histidine kinase","2","2","1","10","3072","","","","1685","1685","1685","EBBPGFGJ_02175","LEPEMFLB_02393"
"uvrY","","two-component system response regulator UvrY","2","2","1","10","3397","","","","656","656","656","EBBPGFGJ_01967","LEPEMFLB_00588"
"group_1151","","cyanate transporter","2","2","1","10","3705","","","","344","344","344","EBBPGFGJ_01655","LEPEMFLB_00303"
"ipk","","4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase","2","2","1","10","3561","","","","851","851","851","EBBPGFGJ_01801","LEPEMFLB_03229"
"group_1153","","ATP/GTP-binding protein","2","2","1","10","3809","","","","887","887","887","EBBPGFGJ_01551","LEPEMFLB_00199"
"yceD","","Large ribosomal RNA subunit accumulation protein YceD","2","2","1","10","4143","","","","521","521","521","EBBPGFGJ_01213","LEPEMFLB_01617"
"hslU","","HslU--HslV peptidase ATPase subunit","2","2","1","10","1489","","","","1331","1331","1331","EBBPGFGJ_04113","LEPEMFLB_02243"
"group_1156","","amino acid permease","2","2","1","10","3267","","","","1406","1406","1406","EBBPGFGJ_02371","LEPEMFLB_01984"
"bioB","","biotin synthase","2","2","1","10","4510","","","","1040","1040","1040","EBBPGFGJ_00795","LEPEMFLB_04038"
"group_1158","","DeoR family transcriptional regulator","2","2","1","10","866","","","","767","767","767","EBBPGFGJ_00161","LEPEMFLB_04471"
"yfiN","","diguanylate cyclase","2","2","1","10","2640","","","","1220","1220","1220","EBBPGFGJ_02689","LEPEMFLB_04015"
"yfaX","","IclR family transcriptional regulator","2","2","1","10","3203","","","","782","782","782","EBBPGFGJ_02307","LEPEMFLB_02048"
"yggB","","mechanosensitive ion channel protein MscS","2","2","1","10","2165","","","","860","860","860","EBBPGFGJ_03086","LEPEMFLB_02955"
"group_1162","","hypothetical protein","2","2","1","10","1595","","","","314","314","314","EBBPGFGJ_04232","LEPEMFLB_04146"
"group_1163","","hypothetical protein","2","2","1","10","322","","","","1067","1067","1067","EBBPGFGJ_03608","LEPEMFLB_00472"
"znuA","","ABC superfamily high affinity Zn transport protein","2","2","1","10","3448","","","","1001","1001","1001","EBBPGFGJ_01913","LEPEMFLB_00642"
"ychN","","Protein YchN","2","2","1","10","3571","","","","353","353","353","EBBPGFGJ_01791","LEPEMFLB_03219"
"yddE","","putative isomerase YddE","2","2","1","10","3756","","","","893","893","893","EBBPGFGJ_01604","LEPEMFLB_00252"
"scsA","","copper resistance protein","2","2","1","10","4219","","","","362","362","362","EBBPGFGJ_01136","LEPEMFLB_01694"
"cheW","","chemotaxis protein CheW","2","2","1","10","3419","","","","503","503","503","EBBPGFGJ_01942","LEPEMFLB_00613"
"holC","","DNA polymerase III, chi subunit","2","2","1","10","1022","","","","482","482","482","EBBPGFGJ_04488","LEPEMFLB_00836"
"group_1170","","hypothetical protein","2","2","1","10","2893","","","","362","362","362","EBBPGFGJ_02429","LEPEMFLB_03708"
"group_1171","","alternative ribosome-rescue factor A","2","2","1","10","2540","","","","269","269","269","EBBPGFGJ_03433","LEPEMFLB_03878"
"hycC","","formate hydrogenlyase subunit 3","2","2","1","10","1949","","","","1826","1826","1826","EBBPGFGJ_02867","LEPEMFLB_01464"
"rplL","","50S ribosomal protein L7/L12","2","2","1","10","1538","","","","365","365","365","EBBPGFGJ_04171","LEPEMFLB_04559"
"sdhB","","succinate dehydrogenase, Fe-S protein","2","2","1","10","4567","","","","716","716","716","EBBPGFGJ_00733","LEPEMFLB_03779"
"slyD","","peptidylprolyl isomerase","2","2","1","10","2584","","","","590","590","590","EBBPGFGJ_03477","LEPEMFLB_03834"
"tyrB","","aromatic amino acid aminotransferase","2","2","1","10","1795","","","","1193","1193","1193","EBBPGFGJ_04264","LEPEMFLB_04254"
"group_1177","","hypothetical protein","2","2","1","10","1077","","","","203","203","203","EBBPGFGJ_04544","LEPEMFLB_00780"
"gltX","","glutamate--tRNA ligase","2","2","1","10","2891","","","","1415","1415","1415","EBBPGFGJ_02431","LEPEMFLB_03706"
"pdeC","","putative cyclic di-GMP phosphodiesterase PdeC","2","2","1","10","1780","","","","1601","1601","1601","EBBPGFGJ_04279","LEPEMFLB_02467"
"tatC","","twin arginine-targeting protein translocase TatC","2","2","1","10","1377","","","","779","779","779","EBBPGFGJ_03996","LEPEMFLB_03598"
"dppF","","dipeptide ABC transporter ATP-binding protein","2","2","1","10","282","","","","1013","1013","1013","EBBPGFGJ_03648","LEPEMFLB_00432"
"leuD","","3-isopropylmalate dehydratase small subunit","2","2","1","10","919","","","","605","605","605","EBBPGFGJ_00108","LEPEMFLB_03172"
"asnB","","asparagine synthetase B","2","2","1","10","4621","","","","1664","1664","1664","EBBPGFGJ_00679","LEPEMFLB_00933"
"citB","","tricarballylate utilization protein B","2","2","1","10","4611","","","","1139","1139","1139","EBBPGFGJ_00689","LEPEMFLB_00923"
"lysP","","lysine transporter","2","2","1","10","3112","","","","1469","1469","1469","EBBPGFGJ_02215","LEPEMFLB_02353"
"group_1186","","MFS transporter","2","2","1","10","3185","","","","1325","1325","1325","EBBPGFGJ_02289","LEPEMFLB_02066"
"group_1187","","putative periplasmic protein","2","2","1","10","4176","","","","575","575","575","EBBPGFGJ_01180","LEPEMFLB_01650"
"yqjE","","Inner membrane protein YqjE","2","2","1","10","2364","","","","398","398","398","EBBPGFGJ_03249","LEPEMFLB_01760"
"apaH","","bis(5'-nucleosyl)-tetraphosphatase (symmetrical)","2","2","1","10","941","","","","848","848","848","EBBPGFGJ_00086","LEPEMFLB_03194"
"group_1190","","hypothetical protein","2","2","1","10","3675","","","","254","254","254","EBBPGFGJ_01685","LEPEMFLB_00333"
"udhA","","NAD(P)(+) transhydrogenase","2","2","1","10","1523","","","","1400","1400","1400","EBBPGFGJ_04147","LEPEMFLB_02209"
"tamA","","Translocation and assembly module subunit TamA","2","2","1","10","1640","","","","1733","1733","1733","EBBPGFGJ_04422","LEPEMFLB_00902"
"group_1193","","alkylhydroperoxidase","2","2","1","10","1906","","","","431","431","431","EBBPGFGJ_02819","LEPEMFLB_01416"
"kdtA","","3-deoxy-D-manno-octulosonic acid transferase","2","2","1","10","186","","","","1277","1277","1277","EBBPGFGJ_03745","LEPEMFLB_02911"
"rhtC_1","","threonine exporter RhtC","2","2","1","10","656","","","","632","632","632","EBBPGFGJ_00367","LEPEMFLB_01245"
"purN","","phosphoribosylglycinamide formyltransferase","2","2","1","10","2809","","","","638","638","638","EBBPGFGJ_02517","LEPEMFLB_02139"
"safB","","putative fimbriae assembly chaparone","2","2","1","10","733","","","","713","713","713","EBBPGFGJ_00301","LEPEMFLB_01333"
"ydgJ","","putative oxidoreductase","2","2","1","10","3877","","","","1040","1040","1040","EBBPGFGJ_01483","LEPEMFLB_00131"
"group_1199","","putative LysR family transcriptional regulator","2","2","1","10","3661","","","","905","905","905","EBBPGFGJ_01699","LEPEMFLB_00347"
"group_12","","Gifsy-2 prophage host specificity protein J, phage lambda","2","2","1","10","4281","","","","2447","3350","2898","EBBPGFGJ_01073","LEPEMFLB_02725"
